plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Double Daffodil- Ice King,Narcissus pseudonarcissus,flower,"Cream white to pale yellow petals; Creamy white to pale yellow; Ruffled, fluffy appearance",60-90 days,15cm,15,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut flower,"**Double Daffodil 'Thalia'** boasts very large, elegant flowers with cream-white to pale yellow petals and a delicate fragrance. The ruffled central area transitions from soft lemon-yellow to cream-white, making it a prized variety for its refined appearance. Blooming mid-to-late season, these bulbs prefer cool winter areas and can be planted in containers or garden beds.",Yellow Flowers; White/Cream Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Double Daffodil- Ice King_Narcissus pseudonarcissus/Double Daffodil- Ice King_Narcissus pseudonarcissus_1.jpg; Double Daffodil- Ice King_Narcissus pseudonarcissus/Double Daffodil- Ice King_Narcissus pseudonarcissus_2.jpg; Double Daffodil- Ice King_Narcissus pseudonarcissus/Double Daffodil- Ice King_Narcissus pseudonarcissus_3.jpg,"March, April, May, June","March, April, May, June","April, May, June","May, June","April, May, June"
Double Daffodil- Mixed,Narcissus pseudonarcissus,flower,"Showy double flowers; A mix of yellow, white and orange; Suitable for containers",60-90 days,15cm,8cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Flavour is oyster-like; Mild sweet flavour; Tall flower spikes in rosy purple; Sweet mild flavour,"**Mixed Double Daffodil** combines an unlabelled mix of double daffodils in yellow, white, and mixed colours, showcasing showy flowers with double petals, cups, or both. Planting a mix gives a long-lasting display of blooms, perfect for containers or garden beds. Easy to grow and naturalizing in cool winter areas.",mixed Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Double Daffodil- Mixed_Narcissus pseudonarcissus/Double Daffodil- Mixed_Narcissus pseudonarcissus_1.jpg; Double Daffodil- Mixed_Narcissus pseudonarcissus/Double Daffodil- Mixed_Narcissus pseudonarcissus_2.jpg; Double Daffodil- Mixed_Narcissus pseudonarcissus/Double Daffodil- Mixed_Narcissus pseudonarcissus_3.jpg,"March, April, May, June","March, April, May, June","April, May, June","May, June","April, May, June"
Double Daffodil- Tamar Fire,Narcissus pseudonarcissus,flower,Deep yellow mixed with orange and red hues; Slight ruffled appearance; Flowers early to mid season,60-90 days,15cm,8cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut flower,"**Double Daffodil 'Butterball'** presents multi-layered, butter-yellow flowers with a slight ruffled appearance and subtle fragrance, featuring a cluster of small, extra petals in shades of orange and red at the centre. Blooming early to mid-season, these bulbs thrive in containers or garden beds under deciduous trees or en masse.",Multi-Coloured Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Double Daffodil- Tamar Fire_Narcissus pseudonarcissus/Double Daffodil- Tamar Fire_Narcissus pseudonarcissus_1.jpg,"March, April, May, June","March, April, May, June","April, May, June","May, June","April, May, June"
Double Daffodil- White Lion,Narcissus pseudonarcissus,flower,Double flowers; Heirloom variety; Large blooms,60-90 days,15cm,8cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Fast growing; Tall flower spikes in rosy purple,"**Double Daffodil 'Mount Hood'**, an heirloom variety from the 1940s, boasts large creamy white flowers with a light yellow wavy inner whorl of petals reminiscent of a gardenia, blooming mid-to-late season. Awarded the Royal Horticultural Society's Award of Garden Merit, this double daffodil is easy to grow and can be planted in containers or garden beds.",Yellow Flowers; White/Cream Flowers; Container growing; Cut flowers; Borders; Beds; Mass plantings; Ornamental use,,Double Daffodil- White Lion_Narcissus pseudonarcissus/Double Daffodil- White Lion_Narcissus pseudonarcissus_1.jpg,"March, April, May, June","March, April, May, June","April, May, June","May, June","April, May, June"
Double Fringed Tulip- White Ice,Tulipa hybrida,flower,'Crystal edged' petals; Pure white flowers; Fully double flowers,120-150 days,20cm,15-20cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Mild nutty flavour,"**Double Tulip 'Angelique'** displays very full pure white flowers with fringed edges, resembling peonies when open. Robust growers, these tulips bloom mid-to-late season on sturdy 30cm tall stems. For the best display, plant in groups of at least 5 in containers or garden beds.",White/Cream Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Double Fringed Tulip- White Ice_Tulipa hybrida/Double Fringed Tulip- White Ice_Tulipa hybrida_1.jpg,"March, April, May, June","April, May, June","May, June",,"May, June"
Double Tulip- Mascotte,Tulipa hybrida,flower,Soft mauve-pink colour; Double 'peony' flowers; Excellent cut flower,120-150 days,20cm,15-20cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut flower; Tall flower spikes in rosy purple,". **Double Tulip 'Ballroom'** features fluffy, peony-like flowers with lots of petals and soft mauve-pink colouring, often described as ""crystal-edged"" due to their finely fringed edges. A beautiful cut flower with strong 40cm stems, it blooms mid-season in garden beds or pots and holds well on the stem for arrangements.",Pink/Rose Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Double Tulip- Mascotte_Tulipa hybrida/Double Tulip- Mascotte_Tulipa hybrida_1.jpg; Double Tulip- Mascotte_Tulipa hybrida/Double Tulip- Mascotte_Tulipa hybrida_2.jpg,"March, April, May, June","April, May, June","May, June",,"May, June"
Dutch Iris- Apollo,,flower,White and yellow flowers; Easy to grow; Flowers mid season,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut or dried flower,"**Dutch Iris** is a low-maintenance herbaceous perennial that reaches up to 1m in height, producing large, elegant flowers with white standards and clear yellow falls, often featuring a subtle orange stripe. This mid-season bloomer excels as a cut flower, with long stems perfect for picking when buds begin to open. Dutch Iris thrives in cold and temperate climates, naturalising easily in suitable conditions.",Multi-Coloured Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Apollo_unknown/Dutch Iris- Apollo_unknown_1.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Casablanca,,flower,Elegant white flowers; Adds height to borders; Easy to grow,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut or dried flower,"**Dutch Iris** boasts elegant white flowers with golden yellow stripes, often displaying a hint of blue. This easy-to-grow bulb produces orchid-like blooms that reach up to 1m in height, making it an excellent choice for the back of borders, beds, and large containers. Its long stems make Dutch Iris an ideal cut flower, especially when picked when buds start to open.",White/Cream Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Casablanca_unknown/Dutch Iris- Casablanca_unknown_1.jpg; Dutch Iris- Casablanca_unknown/Dutch Iris- Casablanca_unknown_2.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Discovery,,flower,Deep purple-blue flowers; Adds height to borders; Flowers mid season,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut or dried flower,"**Dutch Iris** is a popular variety featuring rich purple-blue flowers with a touch of yellow at their base. Mid-season blooms showcase its beauty, while its suitability for the back of borders, beds, and large containers makes it a versatile choice for gardeners. Dutch Iris also excels as a cut flower, with long stems that are perfect when picked during bud stage.",Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Discovery_unknown/Dutch Iris- Discovery_unknown_1.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Discovery Purple,,flower,Deep purple-blue flowers; Robust plants; Great cut flower,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,,"**Dutch Iris** boasts vibrant deep purple-blue petals paired with bright yellow patches in an eye-catching combination. This robust newer variety boasts a prolonged flowering period and excellent vase life, making it ideal for cutting gardens. With its mid-season blooms and suitability for cold and temperate climates, Dutch Iris naturalises easily when conditions are right.",Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Discovery Purple_unknown/Dutch Iris- Discovery Purple_unknown_1.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Dutchy Blue,,flower,Lavender flowers; Soft gold patch; Flowers mid season,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut or dried flower,"**Dutch Iris** features lavender blue standards paired with lighter mauve falls and a yellow patch, adding to its beauty. This herbaceous perennial reaches up to 1m in height, producing flowers that bloom mid-season. Its low-maintenance nature and suitability for large containers make it an excellent choice for gardeners looking for easy-to-grow bulbs.",Blue Flowers; Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Dutchy Blue_unknown/Dutch Iris- Dutchy Blue_unknown_1.jpg; Dutch Iris- Dutchy Blue_unknown/Dutch Iris- Dutchy Blue_unknown_2.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Miss Saigon,,flower,Bicoloured flowers; Lilac blue and yellow flowers; Good vase life,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut flower,"**Dutch Iris** produces bicoloured blooms with blue to silvery lilac upper petals and yellow lower petals fading to pale lemon at the edges. A robust newer variety, this Dutch Iris boasts a prolonged flowering period and good vase life, making it suitable as a cut flower. Its suitability for cold and temperate climates allows it to naturalise in the right conditions.",Multi-Coloured Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Miss Saigon_unknown/Dutch Iris- Miss Saigon_unknown_1.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Orange Beauty,,flower,Golden yellow flowers; Long flowering time; Excellent cut flower,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,Excellent cut flower,"**Dutch Iris** features rich golden yellow flowers with a subtle orange stripe on their lower petals, adding to its beauty. This herbaceous perennial grows up to 1m in height and boasts excellent vase life, making it ideal for cutting gardens. With mid-season blooms and suitability for large containers, Dutch Iris is an attractive choice for gardeners.",Yellow Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Orange Beauty_unknown/Dutch Iris- Orange Beauty_unknown_1.jpg; Dutch Iris- Orange Beauty_unknown/Dutch Iris- Orange Beauty_unknown_2.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
Dutch Iris- Professor Blaauw,,flower,Violet-blue flowers; Easy to grow; Adds height to borders,160-210 days,10cm,10cm,"Full or part sun, moist well drained soil",Autumn,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Hardy Perennial,An excellent cut or dried flower,"**Dutch Iris** produces deep violet-blue flowers with rounded falls and a vibrant yellow stripe, showcasing its beauty. This herbaceous perennial reaches up to 1m in height, producing flowers that bloom mid-season. Its suitability for the back of borders, beds, and large containers makes it an excellent choice for gardeners.",Purple/Violet Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Dutch Iris- Professor Blaauw_unknown/Dutch Iris- Professor Blaauw_unknown_1.jpg; Dutch Iris- Professor Blaauw_unknown/Dutch Iris- Professor Blaauw_unknown_2.jpg; Dutch Iris- Professor Blaauw_unknown/Dutch Iris- Professor Blaauw_unknown_3.jpg,"March, April, May, June","March, April, May, June","May, June",,"April, May, June"
